"target","n","correct_rate","active_mean","active_min","active_max","winners","case","candidate_set","threshold","sparsity_reference","screening_method","alpha","beta","selection_score"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.045,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.045,"p","olasso",0.5,2,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.045,"p","olasso",0.5,3,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.05,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.05,"p","olasso",0.5,2,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.05,"p","olasso",0.5,3,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.055,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.055,"p","olasso",0.5,2,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.055,"p","olasso",0.5,3,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.06,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.06,"p","olasso",0.5,2,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:5;ridge:3","dense_50_50_40_weak","ridge",0.06,"p","olasso",0.5,3,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:4;ridge:4","dense_50_50_40_weak","ridge20",0.045,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:4;ridge:4","dense_50_50_40_weak","ridge20",0.045,"p","olasso",0.5,2,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:4;ridge:4","dense_50_50_40_weak","ridge20",0.045,"p","olasso",0.5,3,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:4;ridge:4","dense_50_50_40_weak","ridge20",0.05,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:4;ridge:4","dense_50_50_40_weak","ridge20",0.05,"p","olasso",0.5,2,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:4;ridge:4","dense_50_50_40_weak","ridge20",0.05,"p","olasso",0.5,3,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:4;ridge:4","dense_50_50_40_weak","ridge20",0.055,"p","olasso",0.5,0.5,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:4;ridge:4","dense_50_50_40_weak","ridge20",0.055,"p","olasso",0.5,2,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:4;ridge:4","dense_50_50_40_weak","ridge20",0.055,"p","olasso",0.5,3,"data_likelihood"
"dense",8,1,13.875,10,18,"normal_gamma:4;ridge:4","dense_50_50_40_weak","ridge20",0.06,"p","olasso",0.5,0.5,"data_likelihood"
